2015-01-10,3
2015-01-12,2
2015-01-13,2
2015-01-14,7
2015-01-15,2
2015-01-16,2
2015-01-19,2
2015-01-21,1
2015-01-25,1
2015-01-27,8
2015-02-04,1
2015-02-07,1
2015-02-08,1
2015-02-09,1
2015-02-10,2
2015-02-13,5
2015-02-14,11
2015-02-15,23
2015-02-16,2
2015-02-17,1
2015-02-20,1
2015-02-21,1
2015-02-25,1
2015-02-27,1
2015-03-01,5
2015-03-03,2
2015-03-04,7
2015-03-05,2
2015-03-07,1
2015-03-08,8
2015-03-09,1
2015-03-10,2
2015-03-11,4
2015-03-15,3
2015-03-16,1
2015-03-18,2
2015-03-19,6
2015-03-20,2
2015-03-21,3
2015-03-23,3
2015-03-24,1
2015-03-25,2
2015-03-27,1
2015-03-29,1
2015-04-04,1
2015-04-07,2
2015-04-14,1
2015-04-17,1
2015-04-19,2
2015-04-22,1
2015-04-25,1
2015-04-28,1
2015-05-06,2
2015-05-09,4
2015-05-15,2
2015-05-17,1
2015-05-18,1
2015-05-25,1
2015-05-30,1
2015-05-31,1
2015-06-01,2
2015-06-02,3
2015-06-03,1
2015-06-14,3
2015-06-15,2
2015-06-17,6
2015-06-18,2
2015-06-23,1
2015-06-24,1
2015-06-27,4
2015-06-29,1
2015-06-30,1
2015-07-09,1
2015-07-20,2
2015-07-23,2
2015-07-28,3
2015-07-29,1
2015-08-01,5
2015-08-03,1
2015-08-04,2
2015-08-05,5
2015-08-06,1
2015-08-07,2
2015-08-09,3
2015-08-12,2
2015-08-13,1
2015-08-14,2
2015-08-15,1
2015-08-18,2
2015-08-26,1
2015-08-27,3
2015-08-28,1
2015-09-05,1
2015-09-06,1
2015-09-09,7
2015-09-12,1
2015-09-13,2
2015-09-14,1
2015-09-16,3
2015-09-17,1
2015-09-18,2
2015-09-19,2
2015-09-20,2
2015-09-21,1
2015-09-26,3
2015-10-01,1
2015-10-02,1
2015-10-07,2
2015-10-09,1
2015-10-13,3
2015-10-14,2
2015-10-15,2
2015-10-20,2
2015-10-21,2
2015-10-23,1
2015-10-25,2
2015-10-28,1
2015-10-30,2
2015-11-02,1
2015-11-03,1
2015-11-04,1
2015-11-06,1
2015-11-09,1
2015-11-10,1
2015-11-11,2
2015-11-13,2
2015-11-15,1
2015-11-16,1
2015-11-17,8
2015-11-18,11
2015-11-19,7
2015-11-20,10
2015-11-22,2
2015-11-23,4
2015-11-25,2
2015-11-26,2
2015-11-29,2
2015-12-01,1
2015-12-02,3
2015-12-03,1
2015-12-04,1
2015-12-05,1
2015-12-06,1
2015-12-07,2
2015-12-08,1
2015-12-10,8
2015-12-11,1
2015-12-12,3
2015-12-13,1
2015-12-14,3
2015-12-15,6
2015-12-16,2
2015-12-18,1
2015-12-19,2
2015-12-20,1
2015-12-22,2
2015-12-23,2
2015-12-25,2
2015-12-26,5
2015-12-28,1
2015-12-29,2
2015-12-30,4
